sample_id,F_wind_kN,w_snow_kNm,E_Pa,max_disp_x,min_disp_x,max_disp_y,min_disp_y,max_force_x,max_force_y,max_moment_z,min_moment_z
407,2.954776932564783,2.377088888615266,204408264102.103,0.0036574291271887,-0.0019305464867738,0.0,-0.02708511984392,9679.0556889623,14425.411668245,20884.039344703,-19421.246662539
408,4.853827448154238,2.3144361818986767,210181291990.662,0.0041839591255662,-0.0012261470283464,0.0,-0.025593734871565,9861.4276389792,14151.859771274,20748.827924587,-18345.954211238
409,5.453264157450839,1.9241026669169603,200660461838.42752,0.004184926854544,-0.0006155227659366,0.0,-0.022247231544636,8512.2020653938,11841.798981253,17547.591470842,-14847.969659749
410,6.333226231267968,2.496849738679687,190611676321.84845,0.0054181700663886,-0.0010902969441113,0.0,-0.030413214908574,10881.46662855,15326.481709686,22614.650010618,-19479.308915007
411,3.250723119940345,1.8979771337328128,198402907797.31268,0.0033530051534889,-0.0013005846935767,0.0,-0.022255519249188,7925.5966041836,11566.176627021,16862.265475253,-15252.975204258
412,2.56491854988087,1.6280659777875637,203096461846.0821,0.0027253487411839,-0.0011602525075738,0.0,-0.018655379845668,6748.9599931173,9909.177543546,14417.17215885,-13147.392723311
413,3.295780680788741,1.5204495605623731,200882918998.18567,0.0029167480483636,-0.0008086606841057,0.0,-0.017588989343278,6502.1545195425,9302.8092440541,13653.397318479,-12021.784878394
414,1.448933987310514,2.1580095323258672,200358007732.33893,0.0030080901312364,-0.0021820421036523,0.0,-0.025120756260123,8514.0189472555,13029.370774862,18700.206248526,-17982.894499867
415,5.668781659795918,1.2104927937253012,192661079020.8068,0.0036322966194579,0.0,0.0,-0.014511562943413,5850.4570143928,7570.6265300212,11509.578301741,-8703.2570011524
416,2.749484184051707,2.2038887741227,195031915921.0905,0.0035579043858376,-0.0018726623012116,0.0,-0.026318725673692,8976.0649832155,13374.93622088,19364.557317842,-18003.395110177
417,4.411453550692823,2.523006465103169,198324305703.19547,0.0044937981919816,-0.0017004257651813,0.0,-0.029593431401134,10555.479025194,15379.798304356,22433.983933912,-20250.064890666
418,3.725910701299602,1.4664734620361564,207937023625.4416,0.0029193841808241,-0.0005851016999923,0.0,-0.016374073801285,6392.3665338586,9002.0137873584,13283.529908849,-11438.988035354
419,3.5089992114597077,1.4081157754272038,202378525092.19336,0.0028542202685351,-0.0005989566302947,0.0,-0.016156285099816,6122.8174058864,8640.1119774734,12740.547952404,-11003.38417778
420,2.2919976858871287,2.161885342442224,192993775825.44568,0.0033661154445825,-0.0019907176113298,0.0,-0.026101801416927,8715.3937966675,13098.253884927,18910.521502304,-17775.850654421
421,6.115187893624363,2.111345645846824,213507593612.30365,0.0043629549495916,-0.000595403131806,0.0,-0.02293953828996,9369.5213598705,13001.111351122,19282.589420402,-16255.263909235
422,4.860030623049195,1.991276444418395,204794205885.538,0.003950400097582,-0.0008689603458806,0.0,-0.022580544611016,8635.887695048,12212.798229815,17995.425133404,-15589.442835071
423,2.758407982783492,1.987482990608796,201971082861.91223,0.0032041148102876,-0.0015423821100259,0.0,-0.0229110717026,8156.3725789649,12076.616917521,17521.615181746,-16156.042006536
424,3.0959439594264464,2.202379480644812,206971360002.9934,0.0034793431207808,-0.001655734853708,0.0,-0.024774091298694,9047.0407945091,13384.626841696,19424.541707729,-17891.869291342
425,6.571979884781294,2.224021300529586,188991560417.91528,0.0052448308433896,-0.000664373059256,0.0,-0.027294324356835,9898.3888237285,13701.953129185,20339.000181907,-17085.556889962
426,1.9313143425992323,2.283887474891377,200914925738.6818,0.003274223570035,-0.0021762300417465,0.0,-0.026501464140601,9098.786497557,13810.994663255,19874.777381634,-18918.666749438
427,5.149693147384409,1.4351951367394349,204884481997.056,0.0034619858435631,-0.0002115020792109,0.0,-0.016222304002956,6588.7926130332,8891.2315851417,13316.136536214,-10766.696685464
428,6.75263819021159,2.560181989912215,198742115393.7198,0.0054281181397536,-0.0009889207300548,0.0,-0.029901757697028,11214.808894914,15729.308445642,23242.777688169,-19899.809231265
429,3.674260516842309,1.3436930964672464,198567785143.7932,0.0029016371864873,-0.0004775354100121,0.0,-0.01570377324037,5914.809679471,8262.4267172777,12226.129429669,-10407.162256902
430,3.428709878489958,1.811802401371716,202299429785.86383,0.0032624564450847,-0.0011146126052415,0.0,-0.020826702255081,7637.7952289966,11058.580851132,16165.027256552,-14467.60674506
431,3.3751898214882927,1.6623906367770085,195142720668.30496,0.003193184241108,-0.0009850159346309,0.0,-0.019803184960432,7058.598769419,10158.8918151,14879.966029379,-13209.0558784
432,5.799578135733469,1.7402534569278596,203873111990.27637,0.0040514833204845,-0.0003375298373958,0.0,-0.019780319014033,7890.8263771634,10757.089887613,16053.093444614,-13181.954568603
433,9.271486569817428,1.91460055671651,201601467502.4418,0.0056064168603889,0.0,0.0,-0.021925844107177,9321.0258782174,11990.598819113,18268.357858163,-13678.449667068
434,8.425911040078452,3.0863499713205624,190867344435.0587,0.0069282402203084,-0.0011456822112941,0.0,-0.037525920570115,13582.812915812,18977.375470264,28079.545887921,-23908.275185303
435,3.531687497228094,2.441087863627206,203042136251.70367,0.0039688981547931,-0.0018391308542039,0.0,-0.027987856521504,10049.783928844,14840.735569385,21550.930433402,-19802.538741388
436,3.81122346539877,1.9061910278753484,197021903091.31757,0.0036036436617311,-0.0011378548400259,0.0,-0.02249263228001,8080.7676979828,11645.616822978,17049.882544819,-15163.102315332
437,3.693157537929792,2.742129837480871,194564892789.51868,0.0045446367454078,-0.0022460768278689,0.0,-0.03281697202446,11228.431188322,16656.046377452,24150.936021613,-22322.612251022
438,2.3168524962536736,3.1112299235479006,215027443737.2996,0.0040941962982586,-0.0028634520945297,0.0,-0.033740327739817,12325.263844163,18796.995722801,27008.324493258,-25861.339265371
439,3.167543363355115,2.387118013767154,191715472587.81305,0.0039960891125978,-0.0020001892831087,0.0,-0.028994282528189,9764.2249382667,14497.090124054,21014.236145645,-19446.1149049
440,6.915630096692544,2.089052833779331,199260262512.1791,0.0049582370196408,-0.0004230630604964,0.0,-0.024295635041234,9462.0302457211,12910.498370109,19260.67997012,-15837.056270047
441,3.4281996015736,1.873955861981626,202888335286.6915,0.0033199470093442,-0.0011867702337856,0.0,-0.021481894592104,7873.6479731898,11431.551718135,16694.722488036,-14997.569307936
442,3.60591642298669,1.4943070172779176,208650238578.70496,0.002894571477994,-0.000652657613186,0.0,-0.016632912053894,6471.4589598757,9162.5396617042,13495.53068924,-11710.398071471
443,3.873612536881701,1.6353107670949445,197884958044.043,0.0033119649706397,-0.0007765996674556,0.0,-0.019195053093475,7066.1616393326,10023.381700234,14753.983080369,-12836.326078199
444,2.515963941316992,2.9983657047822065,205342209396.1658,0.0042010234301847,-0.0028014885328966,0.0,-0.034042134507353,11940.775272892,18130.336138802,26087.961940248,-24842.420548601
445,3.499844638051776,1.8927495848011024,204574170931.29065,0.0033395667148376,-0.0011771403424375,0.0,-0.021517513308504,7960.8632636594,11548.216714006,16869.990944038,-15137.371802675
446,3.588240165335617,1.351030531359224,207220831436.37045,0.0027564242503248,-0.0004928427774138,0.0,-0.015133023433894,5923.6119798154,8301.786551249,12270.561724024,-10494.172211829
447,2.722642821533149,2.0861944050746977,207869198770.14157,0.0032041306364028,-0.0016262356504508,0.0,-0.02337129473043,8523.2299233555,12667.087561294,18355.547546632,-17007.679933974
448,2.789936213561452,2.482564880999829,200305922068.88705,0.0037847573334746,-0.0021520938561271,0.0,-0.028874998475122,10043.157935677,15049.718064308,21748.810645131,-20367.626003074
449,4.714157461299791,2.7982964984598664,198528811993.6112,0.0049100687756395,-0.0019415948168544,0.0,-0.032793801029709,11667.718000461,17048.332282962,24844.35910379,-22510.556274408
450,4.9664069996837945,1.6770229601111897,187853494682.05515,0.0039832067849989,-0.0005003444748532,0.0,-0.020705638951814,7466.2536681483,10332.530602899,15338.870363356,-12880.292334381
451,3.8298370936098727,2.6292731038717827,209373305565.55875,0.004155067939638,-0.0019131033769485,0.0,-0.029233209993552,10830.258928215,15986.220202419,23217.750265907,-21321.764241435
452,4.730371589136753,2.319653495384377,194848600160.9766,0.0044705829474744,-0.001369728242919,0.0,-0.027674020615779,9854.0005011044,14176.60627683,20767.524963408,-18425.702193031
453,5.451858714591532,3.1532463848346426,201985422022.15527,0.0054911575626396,-0.0021062002462319,0.0,-0.03631716674633,13178.581656312,19218.324720218,28025.014632815,-25326.071431095
454,4.336991954040331,2.93897586858998,202037695596.96127,0.0048343782682575,-0.0021983141470104,0.0,-0.033861291177256,12118.313295202,17872.182787191,25964.233323712,-23817.161453832
455,4.306552588984605,2.0055629815931963,206527502329.2842,0.0037270698893102,-0.0010501580751269,0.0,-0.022567903829822,8567.6881199273,12268.73990643,18001.048391508,-15869.053325745
456,3.2209815668445296,2.884105010203759,203399064654.0057,0.0043224227473698,-0.0024685141678928,0.0,-0.033035670511621,11663.067237805,17482.772590871,25262.222937265,-23667.653028576
457,3.891156967493868,1.3548926295113004,197289333870.74277,0.0030171329558034,-0.0004242105029645,0.0,-0.015931908803945,6005.3235625523,8341.3285271867,12367.138599725,-10440.793328086
458,4.128657912862876,1.9429798344301967,198835982210.42337,0.0037336712899744,-0.0010707451102177,0.0,-0.022710645271125,8290.7017968619,11883.542251659,17430.180581716,-15386.254064067
459,4.968313241124128,1.9264622058683671,202230350252.804,0.0039712875626173,-0.0007669643445725,0.0,-0.022115023111025,8413.7837813492,11829.646278578,17465.65901934,-15006.008233484
460,2.9803965728675577,2.255663913321972,186188206385.0503,0.003882920075865,-0.0019505477673812,0.0,-0.028211596254717,9223.7880088454,13698.193778414,19854.517696646,-18379.04391177
461,6.396797072937126,2.119686653735564,200957338185.91656,0.0047519715863449,-0.0005531063476984,0.0,-0.024461480676568,9463.6160038456,13066.507709312,19413.057481737,-16246.284388676
462,2.6805344169150334,2.094609013343921,198441079793.806,0.0033494116527198,-0.0017275158303882,0.0,-0.024582139947244,8545.9198315464,12715.415176554,18418.572689573,-17091.556923504
463,3.172608772288217,2.2590583312292445,202315368501.8827,0.003649877845402,-0.0017383979424086,0.0,-0.025996637622308,9279.2248275177,13728.96203334,19923.86052677,-18353.244193447
464,3.913615398126413,2.0359158467945635,197786919061.7296,0.0037731884713789,-0.0012613965082124,0.0,-0.023935040235785,8595.9945770231,12429.740694186,18177.310597299,-16239.843655904
465,3.475139998815985,1.7972687292922926,199946554377.7856,0.0033026989844926,-0.0010950321969373,0.0,-0.02090070027655,7592.8995133778,10973.88458716,16050.916031349,-14330.522159504
466,3.5564788904444216,4.013910102598453,190335810091.18536,0.0061171552794075,-0.0039828365483977,0.0,-0.049160884254106,16027.20119819,24281.872551597,34964.414010802,-33203.75249402
467,2.8115384185628463,2.3662861455959714,202623650088.3059,0.003623783564572,-0.0019797053915295,0.0,-0.027203181927271,9606.3600151923,14352.88338956,20761.909400184,-19370.031503464
468,1.1834037391507777,2.203646948452528,212517690207.40256,0.0028259684520705,-0.0021899055528796,0.0,-0.024192350034356,8628.5967176089,13289.045268937,19033.622073419,-18447.765383781
469,6.561933345960965,2.4554954430438043,194742323117.8033,0.0053466487072696,-0.0009398962827938,0.0,-0.029265386286859,10775.042202298,15090.616165675,22310.12812628,-19061.606471166
470,2.3552366689357003,2.6005742783575228,199420931777.91156,0.0037954890357504,-0.0024464471099887,0.0,-0.030397828327213,10394.98787692,15734.465889651,22663.431074938,-21497.44818276
471,4.1807012189007615,1.4823500930600608,200033234344.39752,0.0032263785812882,-0.0004822432194329,0.0,-0.017193840992988,6553.362351356,9121.9487439756,13514.557313628,-11444.877874327
472,4.211365988026231,2.197933213011278,206114575675.6841,0.0039037598825326,-0.0013109773174246,0.0,-0.024795858992733,9276.9349446176,13418.00447724,19620.763025554,-17535.890253626
473,3.5551883849775536,2.359596803563099,196111797712.05923,0.0040272377969269,-0.0017944339888078,0.0,-0.028005626990086,9745.6246487949,14353.002860627,20861.289464843,-19101.268858386
474,3.2426785447828017,2.143886422701044,200102012465.2773,0.0035909062013476,-0.0015938703167699,0.0,-0.024937629650101,8857.4642894821,13041.544485516,18956.807191558,-17351.482335868
475,2.646948939218177,2.106149882259513,203388673800.4666,0.0032677159751891,-0.0017099763385638,0.0,-0.024117531035666,8582.2688729862,12782.804066493,18509.813115382,-17199.416449259
476,6.273730112162341,2.143170980610687,195826243851.8464,0.0048546524922449,-0.0006371814908506,0.0,-0.025385849559209,9525.4885525431,13200.675636461,19587.23036337,-16481.305998997
477,2.9747835637765374,1.8519653598238548,191260485425.1732,0.0033149024814431,-0.0013823947098953,0.0,-0.022532657717244,7689.7965351016,11275.089594241,16411.992055184,-14939.308112474
478,2.434174394351111,2.0435733552361643,212113533230.55637,0.0029917771050632,-0.001631421729936,0.0,-0.022442274152001,8297.6885883843,12395.924182616,17931.901556501,-16726.843729633
479,3.524574336583019,1.6720720705280958,194811408328.07773,0.0032682970505384,-0.000949837273939,0.0,-0.019948816174629,7128.4809063799,10225.151982861,14994.013690948,-13249.141861924
480,5.0690539161649575,1.9371999219234048,196986770979.5085,0.0041281930259856,-0.0007680514249331,0.0,-0.022828463012444,8476.9593789658,11899.684464113,17578.589127976,-15069.036487023
481,5.496502780231809,2.935030910151678,197648053849.8288,0.0053868750590715,-0.0018668818772801,0.0,-0.034533675863363,12359.949095529,17911.129631719,26174.223273558,-23453.214953189
482,4.064154054947711,2.089823819052313,195878425256.5689,0.0039291659816978,-0.0012920535285502,0.0,-0.024806569954973,8833.9050152783,12761.262555685,18668.28856357,-16656.291007167
483,11.375572506533256,2.244657318961061,196508515223.0849,0.0069405719713543,0.0,0.0,-0.026357641314777,11039.941271988,14085.120941592,21524.140440872,-15892.531024992
484,6.2945934772091725,2.9316084677111265,199830230155.22485,0.0056304026619865,-0.0015866353766101,0.0,-0.034093854387591,12523.574144342,17933.595262831,26312.630340375,-23196.437711758
485,2.486273133264912,2.275257957653034,198477277980.48825,0.00347336966767,-0.0020133375434718,0.0,-0.026709537336713,9188.8342031166,13789.135530418,19917.769039989,-18686.913736346
486,1.5464328815490227,2.7237194430073277,205366358862.00012,0.0036350195314662,-0.0027748935287334,0.0,-0.030940782752979,10683.511312829,16429.830734111,23543.221423545,-22777.646082317
487,1.7502971346454497,3.161098466061409,200987806420.098,0.0042995417550255,-0.0033048262497229,0.0,-0.036692986508042,12389.286818117,19065.828493159,27314.584910447,-26448.091978344
488,6.784685412515527,1.8392284837198312,199351135540.5164,0.0046308983402908,-0.0002445993153734,0.0,-0.021360918977061,8484.6064824151,11404.233584378,17103.713313246,-13744.917469538
489,3.133007931291453,2.11805140660174,200401400029.3174,0.003515296688943,-0.0015948358257787,0.0,-0.024602010917334,8735.0002861632,12880.425603392,18713.317489824,-17162.305456783
490,4.522877393296635,2.1273009685744517,202114084611.77652,0.0040225513808818,-0.0011524813672834,0.0,-0.024461724093872,9077.7739442291,13011.012869003,19084.238273013,-16845.125583511
491,4.937893665751038,2.7352542736069547,196664604176.57712,0.0049734652807404,-0.0018084965988005,0.0,-0.032349261290891,11477.824256668,16681.998256922,24353.856477225,-21909.333906877
492,6.1965753952337055,2.7118793595791844,194260373144.59335,0.0055051683615299,-0.0013867070998516,0.0,-0.032432050643665,11667.678813075,16609.704171185,24419.092719813,-21351.455008489
493,3.34711096885164,1.7888472839640543,195470414517.27075,0.0033186780515554,-0.0011514332422463,0.0,-0.021282257750496,7532.5532733416,10916.376891987,15952.150504691,-14295.141584776
